,word,occurence,included
20770,pa,22,True
20771,tilt,5,True
20772,southwest,4,True
20773,share,81,True
20774,windmil,2,False
20775,june,20,True
20776,telephon,21,True
20777,yack,2,False
20778,freak,109,True
20779,monti,2,False
20780,kurosawa,1,False
20781,anymor,71,True
20782,quench,2,False
20783,crop,11,True
20784,sharight,1,False
20785,care,368,True
20786,bullethol,2,False
20787,sagittariu,1,False
20788,vivica,1,False
20789,aforement,1,False
20790,p-d,1,False
20791,ha-ha,22,True
20792,taper,3,False
20793,one-by-on,1,False
20794,bud,13,True
20795,pelvi,5,True
20796,unwant,2,False
20797,salmonella,1,False
20798,sex,143,True
20799,weav,19,True
20800,a-rab,1,False
20801,u-ey,1,False
20802,logo,8,True
20803,calla,1,False
20804,reconsid,1,False
20805,cha,12,True
20806,strawberri,13,True
20807,hick,2,False
20808,ami,8,True
20809,sun-ey,1,False
20810,forti,29,True
20811,carhart,1,False
20812,bapesta,1,False
20813,yozzi,1,False
20814,dillznick,1,False
20815,tommorow,1,False
20816,mclovin,2,False
20817,wisp,1,False
20818,ver-say-se,1,False
20819,tightest,3,False
20820,tricklin,1,False
20821,pussifi,1,False
20822,goddang,1,False
20823,spitta,1,False
20824,mase,9,True
20825,aston,13,True
20826,underweaaaaar,1,False
20827,ming-a-l,1,False
20828,steam,26,True
20829,ooh-ooh,21,True
20830,23,10,True
20831,diggin,17,True
20832,bip,1,False
20833,creamer,1,False
20834,starv,24,True
20835,putz,1,False
20836,scurri,2,False
20837,gainesboro,1,False
20838,cipriani,1,False
20839,beat-rhym,1,False
20840,ring-a-d,1,False
20841,togeth,209,True
20842,excur,1,False
20843,nod,11,True
20844,authent,5,True
20845,gang-bangin,1,False
20846,la-da-da-da,1,False
20847,methadon,2,False
20848,rebecca,3,False
20849,fuc-fuck,1,False
20850,double-king-s,1,False
20851,quak,1,False
20852,drazi,1,False
20853,aggress,11,True
20854,flat,47,True
20855,snippit,1,False
20856,instal,2,False
20857,ooh-whoa-ooh-whoa,1,False
20858,diskin,1,False
20859,pleasant,6,True
20860,simil,3,False
20861,al-mustaqeem,1,False
20862,tarantino,2,False
20863,badg,8,True
20864,soggi,2,False
20865,sheryl,1,False
20866,encyclopedia,1,False
20867,angel-s,1,False
20868,novelti,1,False
20869,knit,4,True
20870,clone,13,True
20871,move,505,True
20872,re-quest,1,False
20873,sheezi,8,True
20874,intifada,1,False
20875,oli,1,False
20876,met,147,True
20877,fuge,3,False
20878,upturn,1,False
20879,steamrollin,1,False
20880,bootleg,9,True
20881,byproduct,1,False
20882,belief,9,True
20883,meshach,1,False
20884,needlework,1,False
20885,earl,6,True
20886,ganj,1,False
20887,aquaman,2,False
20888,seper,2,False
20889,engin,38,True
20890,confin,9,True
20891,1969,1,False
20892,loveless,1,False
20893,variat,1,False
20894,murph,1,False
20895,melle-mel,1,False
20896,sundanc,2,False
20897,ryan,2,False
20898,crackl,1,False
20899,jvc,1,False
20900,6-10,1,False
20901,twenty-first,2,False
20902,riff,1,False
20903,moschino,1,False
20904,db,1,False
20905,tougher,12,True
20906,fatal,10,True
20907,confuciu,1,False
20908,j-lo,1,False
20909,ceo,9,True
20910,loos,78,True
20911,shit-kickin,1,False
20912,comtess,1,False
20913,backshot,2,False
20914,mc,130,True
20915,hussein,4,True
20916,thugonom,1,False
20917,perceiv,2,False
20918,sca-bobbl,1,False
20919,aight,45,True
20920,taqueria,2,False
20921,voluntarili,1,False
20922,jail,97,True
20923,sickenin,3,False
20924,super-charg,1,False
20925,winehous,3,False
20926,drool,2,False
20927,boogie-bang,1,False
20928,wrapper,5,True
20929,rubber,36,True
20930,applic,6,True
20931,squall,2,False
20932,ashor,3,False
20933,fornic,1,False
20934,plaid,1,False
20935,and-,1,False
20936,weari,6,True
20937,cure,18,True
20938,hee-he,9,True
20939,damp,8,True
20940,day-car,1,False
20941,sixty-four,2,False
20942,65,1,False
20943,mental,74,True
20944,outspoken,1,False
20945,tiger,16,True
20946,dune,2,False
20947,johanna,1,False
20948,plantium,1,False
20949,double-d,1,False
20950,pressi,1,False
20951,357,2,False
20952,placin,3,False
20953,vietnames,1,False
20954,dope-headi,1,False
20955,easi,164,True
20956,baby-sitt,1,False
20957,-job,1,False
20958,mmm'kay,1,False
20959,tee-tot,1,False
20960,sweeti,6,True
20961,slammer,2,False
20962,tivoli,1,False
20963,californ,2,False
20964,phonic,3,False
20965,leopard,4,True
20966,slimmer,1,False
20967,ultrasound,1,False
20968,we-we-we-w,1,False
20969,paul,30,True
20970,hereditari,1,False
20971,hem,5,True
20972,abracadabra,5,True
20973,muñeca,1,False
20974,urgent,1,False
20975,lion-heart,1,False
20976,sarafin,1,False
20977,100-carat,1,False
20978,'maica,1,False
20979,tooni,1,False
20980,digit,39,True
20981,merci,27,True
20982,incogni,1,False
20983,freefal,2,False
20984,colombia,1,False
20985,escobar,5,True
20986,stung,6,True
20987,seventy-two,1,False
20988,bed-stuy,13,True
20989,guardian,2,False
20990,frostbit,3,False
20991,singin'-ass,1,False
20992,rat,53,True
20993,'75,1,False
20994,bionic,3,False
20995,blizzard,6,True
20996,leverag,2,False
20997,findin,6,True
20998,whitney,13,True
20999,squoosh,2,False
21000,expedit,1,False
21001,pimp-ish,1,False
21002,term,11,True
21003,invert,1,False
21004,icaru,1,False
21005,osama,6,True
21006,holl',1,False
21007,jamiroquai,1,False
21008,sensat,6,True
21009,7l,1,False
21010,fallopian,1,False
21011,minie-mo,1,False
21012,purti,1,False
21013,wrist-piec,1,False
21014,gangbangin,3,False
21015,motel,8,True
21016,isoton,1,False
21017,penni,30,True
21018,perfectli,16,True
21019,ba-blam-blam,1,False
21020,arm,192,True
21021,city-wid,1,False
21022,jehi,1,False
21023,dice,49,True
21024,hatchback,4,True
21025,unstopp,12,True
21026,dignitari,1,False
21027,alderaan,1,False
21028,sakiya,1,False
21029,orchestra,3,False
21030,yuppi,1,False
21031,hahahahaha,8,True
21032,scratch,54,True
21033,pop,289,True
21034,damnat,1,False
21035,choker,1,False
21036,recruit,6,True
21037,blitz,5,True
21038,thug-livin,1,False
21039,akinyel,1,False
21040,faygo,2,False
21041,beep-beep,2,False
21042,icky-icky-icky-icky-icky-icky-icki,1,False
21043,mega,10,True
21044,himey,1,False
21045,withholdin,1,False
21046,suspect,13,True
21047,mourrai,1,False
21048,hogg,3,False
21049,uh-huh-huh,1,False
21050,break-a-break-a,1,False
21051,soundless,3,False
21052,conglomer,6,True
21053,g5,3,False
21054,fom,1,False
21055,pear-shap,1,False
21056,whee,1,False
21057,shalom,1,False
21058,osh,1,False
21059,jetson,1,False
21060,wheat,4,True
21061,crêpe,1,False
21062,playa-h,2,False
21063,feverish,2,False
21064,territori,4,True
21065,2-2-5,1,False
21066,debacl,1,False
21067,cutesi,1,False
21068,naiv,12,True
21069,s-t-crooked-id,1,False
21070,stoner,2,False
21071,touré,1,False
21072,woodpeck,1,False
21073,vietnam,11,True
21074,fair,66,True
21075,cute,30,True
21076,57,3,False
21077,hamel,1,False
21078,clatter,3,False
21079,australian,1,False
21080,weirdo,6,True
21081,similar,23,True
21082,nang,1,False
21083,keen,9,True
21084,ought,24,True
21085,clockwork,2,False
21086,bloodclaat,4,True
21087,yoy,1,False
21088,ohio,6,True
21089,deliverin,3,False
21090,repercuss,4,True
21091,hardach,1,False
21092,rappinghood,1,False
21093,long-dist,1,False
21094,needi,4,True
21095,aids-infest,1,False
21096,bisexu,4,True
21097,expect,70,True
21098,cock-block,2,False
21099,help-,1,False
21100,khyber,1,False
21101,nile,5,True
21102,tackin,1,False
21103,lacka-lacka-lacka,1,False
21104,although,30,True
21105,coca,9,True
21106,godaw,1,False
21107,gurl,1,False
21108,blackwood,1,False
21109,xani,1,False
21110,spineless,3,False
21111,promot,13,True
21112,v-cut,1,False
21113,cake-batt,1,False
21114,upbring,1,False
21115,d-damn,1,False
21116,hallucinogen,1,False
21117,dond,1,False
21118,bitch-mad,6,True
21119,a-tasket,1,False
21120,ari,2,False
21121,oxford,1,False
21122,mackadoci,1,False
21123,hova,18,True
21124,steamin,4,True
21125,hing,4,True
21126,andr,5,True
21127,senseless,1,False
21128,shit,835,True
21129,guttermouth,1,False
21130,meant,111,True
21131,tre-8,1,False
21132,neo-nigga,1,False
21133,marki,3,False
21134,swipe,5,True
21135,d-d-pa-pa,1,False
21136,scandinavian,1,False
21137,laaaa-laaaa-laaaaa,1,False
21138,valuabl,4,True
21139,barbaro,1,False
21140,millz,2,False
21141,eight-bal,2,False
21142,taunt,5,True
21143,mural,6,True
21144,lode,1,False
21145,foyer,1,False
21146,hypnosi,3,False
21147,mí,2,False
21148,conclus,9,True
21149,uh,412,True
21150,jer,3,False
21151,arigato,1,False
21152,packard,1,False
21153,gangsta,87,True
21154,aw,61,True
21155,cuddli,3,False
21156,hey-zeu,1,False
21157,fulfillin,3,False
21158,rockstar,12,True
21159,alongsid,4,True
21160,mileag,4,True
21161,classi,6,True
21162,itim,1,False
21163,oooohhhh,1,False
21164,skizzillz,1,False
21165,matchin,6,True
21166,delay,9,True
21167,pssss,1,False
21168,revel,11,True
21169,boogi,24,True
21170,bradi,1,False
21171,stay,553,True
21172,unorthodox,3,False
21173,exceed,2,False
21174,bangladesh,8,True
21175,zip-zip-zipp,1,False
21176,tj,2,False
21177,cologn,13,True
21178,noddin,4,True
21179,asap,4,True
21180,kell,1,False
21181,rumpa,1,False
21182,giddedy-got,1,False
21183,kefir,1,False
21184,oka,1,False
21185,nunca,1,False
21186,paddl,2,False
21187,scummi,1,False
21188,cheney,1,False
21189,gentil,1,False
21190,maiden-mother-cron,1,False
21191,aztec,1,False
21192,fake-ass,4,True
21193,li-li-lik,1,False
21194,lunaci,3,False
21195,weirdest,2,False
21196,emp,1,False
21197,earlier,3,False
21198,aoww,1,False
21199,normi,1,False
21200,freighter,1,False
21201,nathan,3,False
21202,gulf,2,False
21203,count,115,True
21204,'soft,1,False
21205,restart,2,False
21206,grant,30,True
21207,indict,10,True
21208,enforc,4,True
21209,fuck-a-bitch,1,False
21210,hecht,1,False
21211,dachau,1,False
21212,atheist,6,True
21213,without,343,True
21214,goofbal,1,False
21215,broadenin,1,False
21216,murcielago,2,False
21217,gotten,17,True
21218,chiddi,1,False
21219,swarmin,1,False
21220,showdown,2,False
21221,electro,3,False
21222,eric,16,True
21223,narr,2,False
21224,seven,71,True
21225,chakra,3,False
21226,brynner,1,False
21227,or,1,False
21228,trembl,13,True
21229,beatmak,1,False
21230,consciou,10,True
21231,smoother,4,True
21232,carurr,1,False
21233,dharamsala,1,False
21234,thompson,1,False
21235,moonshin,3,False
21236,cacophon,1,False
21237,xbox,1,False
21238,twenty-five-c,2,False
21239,starchild,1,False
21240,anglo-saxon,2,False
21241,stoup,5,True
21242,chines,15,True
21243,frenzi,3,False
21244,shrivel,2,False
21245,ex-girlfriend,2,False
21246,disastr,3,False
21247,watkin,1,False
21248,dionn,2,False
21249,iroc,2,False
21250,17,6,True
21251,by-by-by-bi,1,False
21252,surveil,2,False
21253,sheeeit,1,False
21254,pamphlet,1,False
21255,smackin,2,False
21256,untangl,2,False
21257,yelp,2,False
21258,rakin,4,True
21259,womankind,1,False
21260,canopi,4,True
21261,half-moon,2,False
21262,benjamin,16,True
21263,protect,55,True
21264,nba,3,False
21265,outlin,4,True
21266,ovoxo,1,False
21267,buck-thirti,1,False
21268,bluffin,4,True
21269,bess,1,False
21270,nation,59,True
21271,berretta,1,False
21272,'gen,1,False
21273,oshkosh,3,False
21274,nooki,6,True
21275,tap,38,True
21276,ourself,1,False
21277,ee,1,False
21278,redcoat,1,False
21279,holloway,1,False
21280,freer,2,False
21281,sud,1,False
21282,richmond,2,False
21283,le-le-let,1,False
21284,coz,4,True
21285,rammin,3,False
21286,puff-puff-pass,1,False
21287,jackboy,1,False
21288,rumplestilskin,1,False
21289,grimey,3,False
21290,warpath,2,False
21291,pistol-grip,1,False
21292,demean,1,False
21293,bay-bay-bay-bay-uh,2,False
21294,invalid,2,False
21295,fun'ral,1,False
21296,hairpin,3,False
21297,tracklist,1,False
21298,gordi,1,False
21299,semin,1,False
21300,dwelt,1,False
21301,4-5th,1,False
21302,in-between,3,False
21303,mmh,3,False
21304,mailbox,2,False
21305,angl,13,True
21306,dedic,36,True
21307,underlin,4,True
21308,cali,27,True
21309,impos,3,False
21310,oral,3,False
21311,lockdown,1,False
21312,deuce-deuc,2,False
21313,sunburn,3,False
21314,stepper,3,False
21315,fema,2,False
21316,heron,3,False
21317,cradl,6,True
21318,o-for-two,1,False
21319,ukulel,1,False
21320,swoll,8,True
21321,discrimin,4,True
21322,fantast,13,True
21323,mission,60,True
21324,love-shot,1,False
21325,e-roc,1,False
21326,tuxedo,3,False
21327,c-a,1,False
21328,peri,1,False
21329,constabl,1,False
21330,buffin,1,False
21331,mcknight,1,False
21332,millimet,4,True
21333,yabba,1,False
21334,dreamer,8,True
21335,chiggedy-chump,1,False
21336,118,1,False
21337,line-up,4,True
21338,walli,4,True
21339,session,12,True
21340,thirty-six,8,True
21341,cocain,53,True
21342,jura,1,False
21343,deport,1,False
21344,53,1,False
21345,spyin,1,False
21346,wimbledon,3,False
21347,nymphomaniac,2,False
21348,pollutin,1,False
21349,cartridg,1,False
21350,streak,9,True
21351,ebb,1,False
21352,trade,45,True
21353,killaz,1,False
21354,significantli,1,False
21355,wardnel,1,False
21356,orinoco,1,False
21357,alway,466,True
21358,szechuan,1,False
21359,rowdi,10,True
21360,lanolin,1,False
21361,decker,2,False
21362,lobbi,17,True
21363,menstrual,3,False
21364,sank,2,False
21365,toga,1,False
21366,kirkpatrick,1,False
21367,weh,8,True
21368,pellet,4,True
21369,ruger,9,True
21370,restroom,5,True
21371,hairspray,2,False
21372,rush,79,True
21373,sudan,2,False
21374,servin,16,True
21375,braggin,6,True
21376,sherm,5,True
21377,what-not,2,False
21378,weez,3,False
21379,olli,1,False
21380,rubbl,8,True
21381,cinderfella,1,False
21382,k-k,1,False
21383,relentless,11,True
21384,l-l-l-l-l-leav,1,False
21385,round-bal,1,False
21386,blain,2,False
21387,kdc,1,False
21388,orchestr,2,False
21389,gwb,1,False
21390,mcdonald,6,True
21391,hell,333,True
21392,victual,1,False
21393,ringl,3,False
21394,hinney,1,False
21395,hurrrr,1,False
21396,calcul,4,True
21397,econo,2,False
21398,k-i-n-g,1,False
21399,langhorn,1,False
21400,zippedi,1,False
21401,factual,2,False
21402,preseason,1,False
21403,swagg,1,False
21404,tre,9,True
21405,mindset,2,False
21406,dissimilar,1,False
21407,scampi,3,False
21408,guillaum,1,False
21409,acrost,1,False
21410,swayin,2,False
21411,suspici,6,True
21412,frampton,1,False
21413,command,23,True
21414,wealth,21,True
21415,gondoli,1,False
21416,mei,1,False
21417,mamacita,1,False
21418,homo,21,True
21419,miseduc,1,False
21420,thizz,2,False
21421,blaq,1,False
21422,three-star,1,False
21423,pimptat,1,False
21424,steeler,1,False
21425,prettier,2,False
21426,mlk,2,False
21427,before-,1,False
21428,handin,2,False
21429,bourre,1,False
21430,bimmi,1,False
21431,corner,132,True
21432,mond,1,False
21433,farrah,1,False
21434,melmac,1,False
21435,shawna,1,False
21436,ming-a-boo,1,False
21437,_____,1,False
21438,click-clack-blaow,1,False
21439,wiper,1,False
21440,skwerk,1,False
21441,meadow,4,True
21442,fussin,5,True
21443,sprout,4,True
21444,do-r,1,False
21445,wreath,5,True
21446,chauncey,1,False
21447,british,2,False
21448,kingda,1,False
21449,cualquiera,1,False
21450,katrina,6,True
21451,altitud,5,True
21452,rahhnnn,1,False
21453,backdoor,1,False
21454,raisin,10,True
21455,me-so,1,False
21456,telescop,3,False
21457,commend,3,False
21458,mjg,1,False
21459,spunk,3,False
21460,beon,1,False
21461,regina,1,False
21462,'neath,2,False
21463,grandpappi,1,False
21464,grandpoppa,1,False
21465,hectic,10,True
21466,foresight,1,False
21467,fizzuck,1,False
21468,franci,6,True
21469,onna,1,False
21470,label,61,True
21471,'melo,1,False
21472,lq,1,False
21473,kneecap,1,False
21474,uh-ha,1,False
21475,cheeba,5,True
21476,p-i,1,False
21477,flagrant,2,False
21478,edg,45,True
21479,cog-na,1,False
21480,135,1,False
21481,rougher,1,False
21482,yeeeaaahhh,1,False
21483,expens,22,True
21484,ja-jab,1,False
21485,one-six-ooh,1,False
21486,glass,119,True
21487,credibl,1,False
21488,flannel,2,False
21489,in-person,1,False
21490,cho,2,False
21491,geoffrey,2,False
21492,so-so,4,True
21493,alicia,6,True
21494,ozon,4,True
21495,carol,1,False
21496,bulletproof,27,True
21497,ballerina,4,True
21498,'xpire,1,False
21499,malkovichmi,1,False
21500,schoolyard,1,False
21501,coolidg,1,False
21502,backtrack,1,False
21503,onnnnn,1,False
21504,polar,3,False
21505,s-a-n-k,1,False
21506,pussy-ass,3,False
21507,send,182,True
21508,what-what,5,True
21509,akquan,1,False
21510,y-y-y-y-y-y-y-y-y-y-i,1,False
21511,chauffer,1,False
21512,harrier,1,False
21513,majorli,1,False
21514,libido,1,False
21515,crushin,3,False
21516,reflect,27,True
21517,seaworld,1,False
21518,moriarti,1,False
21519,slapboxin,1,False
21520,halftim,1,False
21521,three-hundr,1,False
21522,rooftop,12,True
21523,missu,3,False
21524,braylon,1,False
21525,flu-lik,1,False
21526,specimen,1,False
21527,flewish,1,False
21528,dramat,8,True
21529,b-a-n-a-n-a-,1,False
21530,swimmin,17,True
21531,live-,3,False
21532,felli,1,False
21533,rancor,1,False
21534,mortal,13,True
21535,defer,2,False
21536,disillus,3,False
21537,hip-hoppin,3,False
21538,dreamwork,1,False
21539,contractu,1,False
21540,decis,21,True
21541,barakatouh,1,False
21542,behind,236,True
21543,k-town,1,False
21544,honda,6,True
21545,ranger,1,False
21546,slo-mo,1,False
21547,highhhhh,1,False
21548,ohhahhoahh,1,False
21549,goliath,5,True
21550,info,10,True
21551,luna,1,False
21552,1999,4,True
21553,lifestyl,22,True
21554,imf,1,False
21555,baby-sit,1,False
21556,benz-ito,1,False
21557,fenc,21,True
21558,flame,85,True
21559,tourist,3,False
21560,pyong,2,False
21561,2-1-4,1,False
21562,legibl,1,False
21563,fifa,1,False
21564,lil,143,True
21565,elder,3,False
21566,alc,1,False
21567,nonstop,5,True
21568,nain,1,False
21569,ador,21,True
21570,businessmen,3,False
21571,wok,2,False
21572,turbo,3,False
21573,astral,1,False
21574,anomali,2,False
21575,vi-vi-video,1,False
21576,exorc,1,False
21577,v-i-p,1,False
21578,digger,5,True
21579,monik,1,False
21580,uhhh,6,True
21581,georg,15,True
21582,phoni,33,True
21583,double-dipp,1,False
21584,persist,6,True
21585,g-uh-g-uh-gucci,1,False
21586,environ,5,True
21587,trillest,1,False
21588,ma-mak,1,False
21589,breitl,2,False
21590,succeed,12,True
21591,hydropon,3,False
21592,tile,1,False
21593,lover-lov,1,False
21594,rootin,1,False
21595,3-1-3,1,False
21596,tantric,1,False
21597,shaquan,1,False
21598,plunder,1,False
21599,jeter,2,False
21600,diagram,2,False
21601,scramblin,4,True
21602,3d,6,True
21603,shit-suck,1,False
21604,bystand,2,False
21605,newbi,1,False
21606,10000,1,False
21607,montega,2,False
21608,point-blank,3,False
21609,friction,4,True
21610,shaky-ass,1,False
21611,biaaaatch,1,False
21612,gorrilla,1,False
21613,agreement,1,False
21614,gauz,2,False
21615,cornish,1,False
21616,exercis,6,True
21617,izz-a,2,False
21618,huddi,1,False
21619,salon,4,True
21620,lorenz,1,False
21621,d-a-n-z-ini,1,False
21622,sandwich,8,True
21623,pegasu,1,False
21624,mafio,1,False
21625,whirlpool,3,False
21626,cardin,3,False
21627,congressmen,1,False
21628,testament-approv,1,False
21629,andi,4,True
21630,sabl,1,False
21631,fridg,6,True
21632,lightnin,4,True
21633,catalog,6,True
21634,loyal,13,True
21635,faithless,2,False
21636,marcus,1,False
21637,sess,5,True
21638,instead,101,True
21639,get-paid,1,False
21640,insur,4,True
21641,angelina,1,False
21642,'hi,1,False
21643,white-trashi,1,False
21644,ewww,2,False
21645,wind-up,1,False
21646,measl,1,False
21647,attribut,2,False
21648,warmer,5,True
21649,shell,66,True
21650,kev,3,False
21651,posin,3,False
21652,galleri,6,True
21653,duluth,1,False
21654,manur,1,False
21655,1160,1,False
21656,class,93,True
21657,jerkin,5,True
21658,'prise,1,False
21659,e-a-z-y-,1,False
21660,stagger,6,True
21661,faux,1,False
21662,frasier,1,False
21663,'45,1,False
21664,spangl,4,True
21665,palau,1,False
21666,richardson,1,False
21667,distinct,4,True
21668,mound,6,True
21669,raindanc,1,False
21670,coppin,17,True
21671,remov,26,True
21672,pro-black,1,False
21673,flip,152,True
21674,bill,90,True
21675,pinkl,1,False
21676,mailbomb,1,False
21677,linden,1,False
21678,erod,3,False
21679,'donna,1,False
21680,flow,312,True
21681,brownsvil,13,True
21682,letharg,1,False
21683,ouzo,1,False
21684,sexin,6,True
21685,wesson,6,True
21686,co-work,1,False
21687,introvert,1,False
21688,rapalot,1,False
21689,florida,16,True
21690,chivalri,2,False
21691,gettin,247,True
21692,hoedown,1,False
21693,tire,140,True
21694,yell,57,True
21695,canari,9,True
21696,cree,1,False
21697,apparit,3,False
21698,one-nineti,1,False
21699,kali,1,False
21700,ohhhhhhh,1,False
21701,'ju,1,False
21702,ay-yer,1,False
21703,besoin,1,False
21704,harsh,3,False
21705,tinki,1,False
21706,three-to-nin,1,False
21707,gay-a,1,False
21708,sock,33,True
21709,scoop,24,True
21710,vocal,35,True
21711,lymph,1,False
21712,glory-of-the-sun,1,False
21713,151,3,False
21714,heavier,3,False
21715,headboard,2,False
21716,airbag,1,False
21717,joseph,3,False
21718,skateboard,6,True
21719,lanc,4,True
21720,foursom,2,False
21721,fui,1,False
21722,k-kinda,1,False
21723,adult,6,True
21724,spiz,1,False
21725,reclus,1,False
21726,triple-team,1,False
21727,friend,483,True
21728,groom,6,True
21729,ramiro,1,False
21730,rammo,1,False
21731,fatherless,2,False
21732,lo-lo,3,False
21733,amaranthin,1,False
21734,izzi,1,False
21735,meet,209,True
21736,svetlana,1,False
21737,under-,1,False
21738,conceal,16,True
21739,kn-kn-kn-know,1,False
21740,da-dom,1,False
21741,jeep-ful,1,False
21742,teri,1,False
21743,rogu,1,False
21744,pine,11,True
21745,ho-oh-oh,1,False
21746,la-da-da,1,False
21747,flickin,4,True
21748,niggarett,3,False
21749,tabloid,2,False
21750,chitter,1,False
21751,da-da-da-d,1,False
21752,countless,1,False
21753,piru,2,False
21754,ninety-fo,1,False
21755,bunt,1,False
21756,94610,1,False
21757,inconsist,1,False
21758,crisp,5,True
21759,stamina,9,True
21760,a-play,1,False
21761,f-f-f-full,1,False
21762,blaaa-blaaat,1,False
21763,hein,3,False
21764,oath,6,True
21765,unlimit,3,False
21766,pass,277,True
21767,vanna,1,False
21768,liber,4,True
21769,haiku,1,False
21770,x-clan,1,False
21771,'09,3,False
21772,similarli,2,False
21773,bloodier,1,False
21774,madison,6,True
21775,windi,6,True
21776,aero-dynam-i,1,False
21777,automatti,1,False
21778,immaturin,1,False
21779,rizla,1,False
21780,usa,6,True
21781,125th,1,False
21782,gaspin,2,False
21783,tell,1030,True
21784,weddi,1,False
21785,streetrunn,1,False
21786,lauren,3,False
21787,wiener,1,False
21788,piguet,3,False
21789,post-mortem,1,False
21790,mop,15,True
21791,max,26,True
21792,homerun,1,False
21793,flippin,29,True
21794,bedford,2,False
21795,treatin,6,True
21796,nimrod,1,False
21797,europ,6,True
21798,shitstorm,1,False
21799,forgiven,6,True
21800,ow,45,True
21801,kasim,1,False
21802,hologram,6,True
21803,interview,17,True
21804,ole,4,True
21805,lesser,3,False
21806,blackstreet,1,False
21807,sauc,22,True
21808,semaphor,1,False
21809,frozen,30,True
21810,paradis,27,True
21811,two-twenty-two,1,False
21812,rhythmat,1,False
21813,ccf,1,False
21814,picki,4,True
21815,caus,686,True
21816,look,1078,True
21817,nomsayin,1,False
21818,transplant,4,True
21819,21-gun,2,False
21820,blend,19,True
21821,ship,46,True
21822,smidok,1,False
21823,choo-choo,2,False
21824,harmon,6,True
21825,got,1894,True
21826,emerg,27,True
21827,casin,1,False
21828,jeah,3,False
21829,platform,4,True
21830,third,54,True
21831,encount,1,False
21832,hut-hut,1,False
21833,pa-pa-ya-pa,1,False
21834,accent-cent-cent-c,1,False
21835,gab,2,False
21836,lafreak,1,False
21837,maloof,1,False
21838,mentor,5,True
21839,fu-fu-fuck,1,False
21840,ladykil,2,False
21841,canarsi,2,False
21842,cra-zayyyyyyyyyyyi,1,False
21843,rosi,4,True
21844,disintegratin,1,False
21845,slimin,1,False
21846,rilin,1,False
21847,lexus,3,False
21848,auction,5,True
21849,debo,1,False
21850,beleagu,1,False
21851,puss-i,1,False
21852,eat,264,True
21853,hospit,32,True
21854,o'clock,20,True
21855,waitress,10,True
21856,prosecut,3,False
21857,fein,1,False
21858,oh-whoa,2,False
21859,fern,1,False
21860,muffler,5,True
21861,creativ,8,True
21862,eh-eh-eh-eh,1,False
21863,fidduck,1,False
21864,guzzelin,1,False
21865,forearm,2,False
21866,vengeanc,10,True
21867,trice,3,False
21868,cobbler,1,False
21869,strap-on,3,False
21870,handcuffin,1,False
21871,loaded-up,1,False
21872,pablo,5,True
21873,extremist,1,False
21874,etch,6,True
21875,link,22,True
21876,deceiv,26,True
21877,howlin,1,False
21878,design,47,True
21879,hume,1,False
21880,greatli,1,False
21881,cuatro,2,False
21882,shocker,4,True
21883,bang-bang,6,True
21884,rrrra,1,False
21885,lazuli,1,False
21886,croix,1,False
21887,lilliputian,1,False
21888,weezyana,1,False
21889,relay,3,False
21890,buena,1,False
21891,coupl,139,True
21892,sti,2,False
21893,afro,9,True
21894,boobi,6,True
21895,paisan,1,False
21896,one,1467,True
21897,slizard,1,False
21898,heroin,17,True
21899,wetsuit,1,False
21900,40-cal,1,False
21901,construct,8,True
21902,palestinian,3,False
21903,diamond-wear,1,False
21904,knock,171,True
21905,rumbl,16,True
21906,behemoth,1,False
21907,cavern,3,False
21908,bureaucraci,1,False
21909,weed,160,True
21910,starski,2,False
21911,l-b-c,2,False
21912,thank,123,True
21913,nee-e,1,False
21914,pele,1,False
21915,pinhol,2,False
21916,da-da,6,True
21917,atom,11,True
21918,solemnli,3,False
21919,terri,4,True
21920,perspect,9,True
21921,idiot,10,True
21922,vocab,3,False
21923,manaj,1,False
21924,c-rayz,1,False
21925,gazillion,1,False
21926,pusher,6,True
21927,fabl,6,True
21928,butan,2,False
21929,niggi,2,False
21930,scari,27,True
21931,wha'ppen,1,False
21932,mildr,2,False
21933,bem,1,False
21934,viabl,1,False
21935,bawl,5,True
21936,bygon,6,True
21937,saab,2,False
21938,gringo,1,False
21939,hilton,1,False
21940,chowder,1,False
21941,2-6,1,False
21942,crouch,1,False
21943,old-tim,4,True
21944,noke,1,False
21945,roam-roam,1,False
21946,anesthesia,3,False
21947,4-1-0,1,False
21948,ditti,1,False
21949,apprehend,2,False
21950,onofr,1,False
21951,welch,1,False
21952,imagin,84,True
21953,aviat,3,False
21954,greater,18,True
21955,viral,1,False
21956,defeat,33,True
21957,bleedin,13,True
21958,intellig,22,True
21959,electr,33,True
21960,kind,173,True
21961,double-digit,2,False
21962,boxcutt,1,False
21963,u-u-u-u-u-u-up,1,False
21964,maricón,1,False
21965,zephyr,1,False
21966,simplic,1,False
21967,expand,12,True
21968,atop,3,False
21969,proudli,5,True
21970,3-0-5,3,False
21971,amanto,1,False
21972,navaron,1,False
21973,jewish,6,True
21974,blare,1,False
21975,windshield,6,True
21976,callus,1,False
21977,sadiddi,1,False
21978,lebanon,3,False
21979,maggi,5,True
21980,vesuviu,1,False
21981,venom,19,True
21982,misinterpret,2,False
21983,astronom,3,False
21984,130th,1,False
21985,locat,16,True
21986,christi,1,False
21987,k-i-double-l-e-r,1,False
21988,'high,1,False
